Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
1,CHAPTER ON THOSE TO WHOM JUDGMENT IS,3216,,"Ahmad ibn A’idh narrated from Abu Khadijah Salim ibn Mukram al-Jammal,
who said: Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""Beware that none of you should take another to judgment before the people of
tyranny. Instead, look for a man among you who knows something of our judgments,
and appoint him as a judge between you, for indeed I have appointed him as a judge.
So refer to him for judgment.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.3 • Tahdhib Al-Ahkam, Vol.6 p.219 • Wasa’il Al-Shi’ah, Vol.27 p.13 • Al-Fusul Al-Muhimmah, Vol.2 p.495",man-la-yahduruhu-al-faqih-vol.3-1.pdf,23,23
1,CHAPTER ON THOSE TO WHOM JUDGMENT IS,3217,"ُّوَّ رَّوَّ ى مُّعَّل َّى ن ْن ُّ ج ُّ ن َّي ْسٍ عَّن ِ إَّلص َّ اذِق ِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : ق ُّلْث ُّ لَّهُّ ق َّوْ ل َّ إَّلل َّهِ عَّز َّ وَّ ج َّ ل ۝
ْإ ِن َّ إَّللّٰهَّ ي َّا ْمُّ زُّكُّم
ِإ َّن ْ ي ُّو َّ ذ ُّوإ إَّلْأ َّمٰ ان ٰاب ِ إ ِلىٰ إ َّهْلِهٰ ا وَّ إ ِذ ٰ إ جَّ كَّمْ ي ُّمْ ن َّي ْن َّ إَّلن ّٰاسِ إ َّن ْ ي َّحْ كُّمُّوإ ن ِالْعَّذْ ل
۝
ُّق َّالَّ «عَّلَّى إَّلْأ ِمَّ امِ إ َّن ْ ي َّذْ ق َّغَّ مَّ ا عِ ن ْذَّة
ُّ إ ِلَّى إَّلْأ ِمَّ امِ إَّل َّذ ِى ن َّعْ ذَّةُّ وَّ إ ُّمِزَّب ِ إَّلْأ َّن ِم َّه
.» ْإ َّن ْ ي َّحْ كُّمُّوإ ن ِالْعَّذْ لِ وَّ إ ُّمِزَّ إَّلن َّاسُّ إ َّن ْ ي َّي َّن ِعُّوهُّم","Mualla ibn Khunays narrated from Imam Jafar ibn Muhammad Al-Sadiq {a.s}.
He said: I asked Imam {a.s} about the saying of Allah {SWT}, the Mighty and Majestic:
“Indeed, Allah {SWT} commands you to render trusts to their owners and when you judge
between people, to judge with justice.” (Surah An-Nisa 4:58)
Imam {a.s} replied: ""It is incumbent upon the Imam {a.s} to hand over what is with him to
the next Imam {a.s} who comes after him. The Imams {a.s} have been commanded to
judge with justice, and the people have been commanded to follow them.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.3 • Tahdhib Al-Ahkam, Vol.6 p.223 • Al-Wafi, Vol.16 p.917 • Wasa’il Al-Shi’ah, Vol.27 p.14 • Tafsir Al-Burhan, Vol.2 p.103 • Bahjat Al-Nazir, Vol.1 p.32",man-la-yahduruhu-al-faqih-vol.3-1.pdf,23,23
1,CHAPTER ON THOSE TO WHOM JUDGMENT IS PERMISSIBLE AND THOSE TO WHOM IT IS NOT PERMISSIBLE 10,3218,"ِ وَّ رَّوَّ ى عَّطَّ اءُّ ن ْن ُّ إَّلس َّ ان ِث ِ عَّن ْ عَّلِى ِّ ن ْن ِ إَّلْحُّ سَّ ي ْن عَّلَّي ْهِمَّا إَّلس َّ لاَّمُّ ق َّالَّ : «إ ِذ َّإ كُّن ْي ُّمْ ق ِى إ َّن ِم َّه ِ ج َّ وْ رٍ ق َّاق ْص ُّ وإ ق ِى
.» ْإ َّجْ كَّامِهِمْ وَّ لأَّ ي َّس ْ هَّزُّوإ إ َّن ْق ُّسَّ كُّمْ ق َّي ُّق ْي َّلُّوإ وَّ إ ِن ْ ي َّعَّامَّ لْي ُّمْ ن ِا َّجْ كَّامِن َّا كَّان َّ ج َّ ي ْ زإً لَّكُّم","Ata’ ibn al-Sa’ib narrated from Imam Ali ibn Al-Hussain {a.s} who said:
""When you are under oppressive rulers, then judge according to their rulings and do
not expose yourselves, lest you be killed. However, if you conduct your dealings
according to our rulings, it will be better for you.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.3 • Ilal Al-Shara’i’, Vol.2 p.531 • Tahdhib Al-Ahkam, Vol.6 p.224 • Tahdhib Al-Ahkam, Vol.6 p.225 • Al-Wafi, Vol.16 p.905 • Wasa’il Al-Shi’ah, Vol.27 p.14 • Wasa’il Al- Shi’ah, Vol.27 p.226 • Bihar Al-Anwar, Vol.2 p.237",man-la-yahduruhu-al-faqih-vol.3-1.pdf,24,24
1,CHAPTER ON THOSE TO WHOM JUDGMENT IS PERMISSIBLE AND THOSE TO WHOM IT IS NOT PERMISSIBLE 10,3219,": َّوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ عَّن ْذِ إَّلل َّهِ ن ْن ِ سِ ن َّان ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّال َّ«إ َّي ُّمَّا مُّو ْ مِن ٍ ق َّذ َّم
مُّو ْ مِن اً ق ِى ج ُّ صُّ ومَّ ه ٍ إ ِلَّى ق َّاض ٍ إ َّوْ سُّ لْطَّ ان ٍ ج َّ ان ِزٍ ق َّق َّص َّ ى .» ِعَّلَّي ْ هِ ن ِع َّي ْ زِ جُّ كْمِ إَّلل َّهِ عَّز َّ وَّ ج َّ ل َّ ق َّق َّذْ س َّ زِكَّهُّ ق ِى إَّلْأ ِي ْم","Al-Hasan ibn Mahbub narrated from Abdullah ibn Sinan, from Abu Abdillah
{a.s}, who said:
""Any believer who refers another believer to a judge or a tyrannical ruler, and he rules
against him contrary to the judgment of Allah {SWT}, the Mighty and Majestic, has indeed
shared in the sin.""",,"Al-Kafi, Vol.7 p.411 • Man La Yahduruhu Al-Faqih, Vol.3 p.4 • Tahdhib Al-Ahkam, Vol.6 p.218 • Al-Wafi, Vol.16 p.899 • Wasa’il Al-Shi’ah, Vol.27 p.11 • Al-Fusul Al-Muhimmah, Vol.2 p.495",man-la-yahduruhu-al-faqih-vol.3-1.pdf,24,24
1,CHAPTER ON THOSE TO WHOM JUDGMENT IS PERMISSIBLE AND THOSE TO WHOM IT IS NOT PERMISSIBLE 10,3220,"ِوَّ رَّوَّ ى جَّ زِي ز عَّن ْ إ َّن ِى ن َّصِ ي زٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّه ،ُّعَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّهُّ ق َّالَّ : «إ َّي ُّمَّا رَّج ُّ لٍ كَّان َّ ن َّي ْ ن َّهُّ وَّ ن َّي ْن َّ إ َّح ٍ لَّه
ُّمُّمَّارَّإة ق ِى جَّ ق ٍّ ق َّذَّعَّاةُّ إ ِلَّى رَّج ُّ لٍ مِن ْ إ ِج ْ وَّ إن ِكُّمْ لِي َّحْ كُّمَّ ن َّي ْن َّهُّ وَّ ن َّي ْن َّهُّ ق َّا َّن َّى إ ِلأ َّ إ َّن ْ ي ُّزَّإق ِعَّه َّ إ ِلَّى هَّو ُّلأَّءِ كَّان َّ ن ِمَّن ْز ِلَّه ِ إَّل َّ ذ ِي ن
:َّ ق َّالَّ إَّلل َّهُّ عَّز َّ وَّ ج َّ ل
۝
َّ إ َّ لَّمْ ي َّزَّ إ ِلَّى إَّل َّذ ِي ن َّ ي َّز ْعُّمُّون َّ إ َّن َّهُّمْ إ مَّ ن ُّوإ ن ِمٰ ا إ ُّن ْز ِلَّ إ ِلَّي ْك َّ وَّ مٰ ا إ ُّن ْز ِلَّ مِن ْ ق َّن ْلِك َّ ي ُّزِي ذُّون ْ إ َّن
ِي َّي َّحٰ اكَّمُّوإ إ ِلَّى إَّلطّٰ اع ُّوب ِ وَّ ق َّذْ إ ُّمِزُّوإ إ َّن ْ ي َّكْق ُّزُّوإ ن ِه
۝
.َّ » إَّلْأ ي َّه","Hariz narrated from Abu Basir, from Abu Abdillah {a.s} that he said:
""Any man who has a dispute with his brother over a right, and he calls him to a man
from among your brothers to judge between them, but he refuses and insists on taking
him to these (unjust judges), is like those about whom Allah {SWT}, the Mighty and
Majestic, said:
'Have you not seen those who claim to have believed in what was revealed to you and
what was revealed before you? They wish to refer their judgment to Taghut, while they
were commanded to reject it'"" (Surah An-Nisa 4:60).",,"Al-Kafi, Vol.7 p.411 • Man La Yahduruhu Al-Faqih, Vol.3 p.4 • Tahdhib Al-Ahkam, Vol.6 p.220 • Al-Wafi, Vol.16 p.899 • Tafsir Al-Safi, Vol.1 p.466 • Wasa’il Al-Shi’ah, Vol.27 p.11 • Tafsir Al-Burhan, Vol.2 p.116 • Tafsir Nur Al-Thaqalayn, Vol.1 p.508",man-la-yahduruhu-al-faqih-vol.3-1.pdf,24,24
2,CHAPTER ON THE CATEGORIES OF JUDGES AND THE,3221,"ب َاب ُ أ َصْ ن َاف ألْق ُ ض َ اة وَ وُ ح ُ وة ألْجُ كْ م
َّ ق َّالَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «إَّلْق ُّص َّ اة ُّ إ َّرْن َّعَّه ي َّلاَّي َّه ق ِى إَّلن َّارِ وَّ وَّ إجِ ذ ق ِى إَّلْح َّ ن َّه ِ رَّج ُّ ل ق َّص َّ ى ن ِح َّ وْ رٍ وَّ هُّو
ي َّعْ لَّمُّ ق َّهُّوَّ ق ِى إَّلن َّارِ وَّ رَّج ُّ ل ق َّص َّ ى ن ِح َّ وْ رٍ وَّ هُّوَّ لأَّ ي َّعْ لَّمُّ ق َّهُّوَّ ق ِى إَّلن َّارِ وَّ رَّج ُّ ل ِق َّص َّ ى ن ِحَّ ق ٍّ وَّ هُّوَّ لأَّ ي َّعْ لَّمُّ ق َّهُّوَّ ق ِى إَّلن َّار
ْوَّ رَّج ُّ ل ق َّص َّ ى ن ِالْحَّ ق ِّ وَّ هُّوَّ ي َّعْ لَّمُّ ق َّهُّوَّ ق ِى إَّلْح َّ ن َّه ِ » وَّ ق َّالَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «إَّلْحُّ كْمُّ جُّ كْمَّان ِ جُّ ك ُّمُّ إَّلل َّهِ عَّز َّ وَّ ج َّ ل َّ وَّ جُّ كْم
َّ إ َّهْلِ إَّلْح َّ اهِلِي َّه ِ ق َّمَّن ْ إ َّج ْ طَّ ا َّ جُّ كْمَّ إَّلل َّهِ عَّز َّ وَّ ج َّ ل َّ جَّ كَّمَّ ن ِحُّ كْمِ إ َّهْلِ إَّلْح َّ اهِلِي َّه ِ وَّ مَّ ن ْ جَّ كَّمَّ ن ِذِرْهَّمَّي ْن ِ ن ِع َّي ْ زِ مَّ ا إ َّن ْز َّل ُّإَّلل َّه
.» عَّز َّ وَّ ج َّ ل َّ ق َّق َّذْ كَّق َّزَّ ن ِالل َّهِ ي َّعَّالَّى","Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""The judges are four: three are in the Fire, and one is in Paradise.
A man who judges unjustly while he knows is in the Fire.
A man who judges unjustly while he does not know is in the Fire.
A man who judges justly while he does not know is in the Fire.
And a man who judges justly while he knows is in Paradise.""
Al-Sadiq {a.s} also said:
""Judgment is of two kinds: the judgment of Allah {SWT}, the Mighty and Majestic, and the
judgment of the people of ignorance.
Whoever deviates from the judgment of Allah {SWT}, the Mighty and Majestic, has judged
by the judgment of the people of ignorance.
And whoever judges for two dirhams contrary to what Allah {SWT}, the Mighty and
Majestic, has revealed has indeed disbelieved in Allah {SWT}, the Exalted.""",,"Al-Kafi, Vol.7 p.407 • Man La Yahduruhu Al-Faqih, Vol.3 p.4 • Tahdhib Al-Ahkam, Vol.6 p.218 • Al-Wafi, Vol.16 p.888 • Tafsir Al-Burhan, Vol.2 p.312",man-la-yahduruhu-al-faqih-vol.3-1.pdf,25,25
3,CHAPTER ON AVOIDING JUDGMENTS,3222,"ب َاب ُ أي ِّ ق َ اء ألْجُ كُومَ ه
ُّرَّوَّ ى سُّ لَّي ْمَّان ُّ ن ْن ُّ ج َّ الِذٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «إِي َّق ُّوإ إَّلْحُّ كُّومَّ ه َّ ق َّا ِن َّ إَّلْح ِكُّومَّ ه َّ إ ِن َّمَّا هِى َّ لِلْا ِمَّ ام
.» ٍّ إَّلْعَّالِمِ ن ِالْق َّص َّ اءِ إَّلْعَّاذِلِ ق ِى إَّلْمُّسْ لِمِي ن َّ كَّن َّن ِى ٍّ إ َّوْ وَّ صِ ى ِّ ن َّن ِى","Sulayman ibn Khalid narrated from Abu Abdillah {a.s} who said:
""Beware of judging, for judgment is only for an Imam who is knowledgeable in judicial
matters and just among the Muslims, like a prophet or the executor of a prophet.""",,"Al-Kafi, Vol.7 p.406 • Man La Yahduruhu Al-Faqih, Vol.3 p.5 • Tahdhib Al-Ahkam, Vol.6 p.217 • Al-Wafi, Vol.16 p.887 • Wasa’il Al-Shi’ah, Vol.27 p.17 • Al-Fusul Al-Muhimmah, Vol.1 p.542",man-la-yahduruhu-al-faqih-vol.3-1.pdf,26,26
3,CHAPTER ON AVOIDING JUDGMENTS,3223,"ُّوَّ ق َّالَّ إ َّمِي ز ِإَّلْمُّو ْ مِن ِي ن َّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ لِس ُّ زَّي ْحٍ : «ي َّا س ُّ زَّي ْحُّ ق َّذْ ج َّ لَّسْ ث َّ مَّ ح ْ لِساً مَّ ا ج َّ لَّسَّ هُّ إ ِلأ َّ ن َّن ِى إ َّوْ وَّ ص ٍّ ى ن َّن ِى
.» إ َّوْ س َّ ق ِى","Commander of the Faithful Imam Ali ibn Abi Talib {a.s} said to Shurayh:
""O Shurayh, you have sat in a position that none has sat in except a prophet, the
executor of a prophet, or a wretched person.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.5",man-la-yahduruhu-al-faqih-vol.3-1.pdf,26,26
4,CHAPTER ON THE DISLIKE OF SITTING WITH JUDGES,3224,"ْب َاب ُ كَرَأهَه مُ ج َ الَسَ ه ألْق ُ ض َ اة ف ي مَ ج َ ال س ه م
َّرَّوَّ ى مُّ حَّ م َّذُّ ن ْن ُّ مُّسْ لِمٍ ق َّالَّ : مَّ ز َّ ن ِى إ َّن ُّو ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ وَّ إ َّن َّا ج َّ الِس عِ ن ْذَّ إَّلْق َّاص ِ ى ن ِالْم ُّ ذِي ن َّه ِ ق َّذَّج َّ لْث
َّ عَّلَّي ْ هِ مِن َّ إَّلْع َّذِ ق َّق َّالَّ لِى «مَّ ا مَّ ح ْ لِس رَّإ َّي ْي ُّك َّ ق ِي هِ إ َّمْ سِ » ق َّالَّ ق ُّلْث ُّ لَّهُّ ج ُّ عِلْث ُّ ق ِذَّإك
إ ِن َّ هَّذ َّإ إَّلْق َّاص ِ ى َّ ن ِى َّ مُّكْزِم ق َّزُّن َّمَّا
.» ُّج َّ لَّسْ ث ُّ إ ِلَّي ْ هِ ق َّق َّالَّ لِى «وَّ مَّ ا ي ُّو ْ مِن ُّك َّ إ َّن ْ ي َّن ْز ِلَّ إَّلل َّعْ ن َّه ُّ ق َّي َّعُّم َّك َّ مَّ عَّه
.» ِوَّ ق ِى ج َّ ن َّزٍ إ ج َّ زَّ: «ق َّي َّعُّم َّ مَّ ن ْ ق ِى إَّلْمَّح ْ لِس","Muhammad ibn Muslim narrated:
Abu Jafar Imam Muhammad ibn Ali Al-Baqir {a.s} passed by me while I was sitting with
the judge in Madinah.
The next day, I went to him, and Imam {a.s} said to me:
""What was the gathering I saw you in yesterday?""
I said to Him {a.s}: ""May I be your ransom! This judge honors me, so I sometimes sit with
him.""
Imam {a.s} said to me: ""And what ensures you that the curse will not descend and
encompass you along with him?""","And in another narration: ""…and encompass everyone in the gathering?""","Man La Yahduruhu Al-Faqih, Vol.3 p.5 • Tafsir Nur Al-Thaqalayn, Vol.1 p.727 • Tafsir Kanz Al- Daqaiq, Vol.4 p.353",man-la-yahduruhu-al-faqih-vol.3-1.pdf,27,27
4,CHAPTER ON THE DISLIKE OF SITTING WITH JUDGES,3225,َّ وَّ رُّوِى َّ ق ِى ج َّ ن َّزٍ إ ج َّ زَّ : «إ ِن َّ س َّ ز َّ إَّلْن ِق َّاعِ ذُّورُّ إَّلْأ ُّمَّ زَّإءِ إَّل َّذ ِي ن َّ لأَّ ي َّق ْص ُّ ون .» ِّ ن ِالْحَّ ق,"And it has been narrated in another report:
""Indeed, the worst of places are the courts of rulers who do not judge with justice.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.6 • Al-Nawadir (Lil-Rawandi), Vol.1 p.19 • Al-Wafi, Vol.16 p.897 • Wasa’il Al-Shi’ah, Vol.27 p.219 • Bihar Al-Anwar, Vol.72 p.380 • Bihar Al-Anwar, Vol.72 p.382",man-la-yahduruhu-al-faqih-vol.3-1.pdf,27,27
