Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
1,WATER; ITS PURITY AND IMPURITY,1,"َّوَّ ق َّال ُّإَّلص َّ اذِق ُّ ج َّ عْ ق َّزُّ ن ْن ُّ مُّ حَّ م َّذٍ عَّلَّي ْ هِ إَّلس َّ لاَّم:
«كُّل ُّ مَّ اءٍ طَّ اهِز إ ِلأ َّ مَّ ا عَّلِمْ ث َّ إ َّن َّهُّ ق َّذ ِر .","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""All water is pure except for that which you know to be impure.""",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Wasa’il Al-Shi’a, vol. 1, p. 133 • Al-Fusul al-Muhimmah, Part 2, p. 7",man-la-yahduruhu-al-faqih-vol.1.pdf,18,18
1,WATER; ITS PURITY AND IMPURITY,2,"َّوَّ ق َّال ُّعَّلَّي ْ هِ إَّلس َّ لاَّمُّ: «إَّلْمَّاء ُّي ُّطَّ هِّ زُّ وَّ لأَّ ي ُّطَّ ه َّز .
ق مي ى وج ذب ماء ولم ي علم ق ي ه ن ح اسه ق ي وص ا من ه وإس زب ، وإ ن وج ذب ق ي ه ما ي ن ح سه ق لا ي ي وص ا من ه ولأ ي س زب إ لأ ق ى
جال إلأص طزإر ق ي س زب من ه ولأ ي ي وص ا من ه وي ي مم إ لأ إ ن ي كون إلماء كزإ ق لا ن ا س ن ا ن ي ي وص ا من ه وي س زب ، وق غ ق ي ه س ى إ و
لم ي ق غ، ما لم ي ي ع ي ز ري ح إلماء، ق ا ن ي ع ي ز ق لا ي س ،زن ه ولأ ي ي وض من ه. وإلكز ما ي كون ي لاي ه إ س ن ار طولأ، ق ى عزض ي لاي ه إ س ن ار
ق ى عمق ي لاي ه إ س ن ار. ون الور ن إ لف ومان ي ا رطل ن المذن ى","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""Water purifies, but is not purified itself”.","So when you find water and are unsure of its impurity, you may perform ablution from
it and drink. However, if you find something (within it) that contaminates it, do not
perform ablution or drink from it unless in a state of necessity.
In that case, you may drink from it but not perform ablution, but instead perform
Tayammum unless the water is abundant, in which case it is permissible to both
perform ablution and drink from it - regardless if something has fallen into it or not, as
long as the smell of the water has not changed.
If it has changed, do not drink from it or perform ablution with it.
Measure of one Kurr is three spans long, three spans wide, and three spans deep. It is
weighing one thousand two hundred Ratl in Madina terms.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al Mahasin, Part 2, p. 570 • Al-Kafi, Volume 3, p. 1 • Al- Ash'athiyat, Part 1, p. 11 • Tahdhib Al-Ahkam, Part 1, p. 215 • Al-Wadar (Lil-Rawandi) Vol. 1, p. 39 • Awaali al-La’aali, Part 3, p. 21 • Al-Wafi, Vol. 6, p. 17 • Wasa’il Al-Shi’a, vol. 1, p. 133 • Wasa’il Al-Shi’a, vol. 1, p.",man-la-yahduruhu-al-faqih-vol.1.pdf,19,19
1,WATER; ITS PURITY AND IMPURITY,3,"َّوَّ ق َّال ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ِ «إ ِذ َّإ كَّان َّ إَّلْمَّاءُّ ق َّذْ رَّ ق ُّل َّي َّي ْن ِ لَّمْ ي ُّن َّح ِّ سْ هُّ س َّ ى ْ ء وَّ إَّلْق ُّل َّي َّان ِ ج َّ ز َّي َّان .
ولأ ن ا س ن الوص وء وإلع سل من إلح ن ان ه وإلأسي ي اك ن ماء إلورذ وإلماء إلذ ى ي سح ن ه إلس مس لأ ي ي وص ا ن ه، ولأ ي ع ي سل ن ه من
إلح ن ان ه ، ولأ ي عح ن ن ه لأ ن ه ي ورب إلن زض. ولأ ن ا س ن ا ن ي ي وص ا إلزج ل ن الماء إلحمي م إلحار.
ولأ ي ق سذ إلماء إ لأ ما كان ث له ن ق س
سان له . وكل ما وق غ ق ى إلماء مما لي س له ذم ق لا ن ا س ن اسي عماله وإلوص وء من ه ماب ق ي ه إ و لم ي مث . ق ا ن كان معك إ ن اءإن
ق وق غ ق ى إ جذهما ما ي ن ح س إلماء ولم ي علم ق ى إ ي هما وق غ ق ا هزق هما ج مي عا وي ي مم. ولو إ ن مي ز إن ي ن سالأ: مي ز إب ن ول ومي ز إب
م.اء ق اج ي لطا ي م إ صاب ي ون ك من ه لم ي كن ن ه ن ا س","Imam Jafar ibn Muhammad Al-Sadiq {a.s}, said:
""If the water is the amount of two qullas, nothing can make it impure, and two qullas
are (equal to) two jars”.","There is no harm in performing ablution, washing after major impurity (ghusl), or using
rose water for cleansing. However, do not use water heated by the sun for ablution,
washing after major impurity, or kneading dough, as it is said to cause leprosy. There
is no harm in performing ablution with hot water. Water is only corrupted (rendered
impure) by substances that have a flowing soul (i.e., those that bleed). Any object that
falls into water and does not have blood may still be used for ablution and other uses,
regardless of whether it died in the water or not.
If you have two containers and something that makes water impure falls into one of
them, but you do not know which, pour out both and perform tayammum (dry
ablution). If water from two drainpipes flows down, one with urine and the other with
pure water, and they mix and get on your clothes, there is no harm.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Istibsar, Part 1, p. 7 • Al-Wafi, Vol. 6, p. 33 • Wasa’il Al-Shi’a, vol. 1, p. 166",man-la-yahduruhu-al-faqih-vol.1.pdf,19,20
1,WATER; ITS PURITY AND IMPURITY,4,"ُّ وَّ سَّ ا َّلَّ هِس َّ امُّ ن ْن ُّسَّ الِمٍ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّم:
َّ عَّن ِ إَّلس َّ طْ حِ ي ُّن َّالُّ عَّلَّي ْ هِ ق َّي ُّصِ ي ن ُّهُّ إَّلس َّ مَّاءُّ ق َّي َّكِف ُّ ق َّي ُّصِ ي ث ُّ إَّلي َّوْ ب
ُّق َّق َّالَّ «لأَّ ن َّا ْسَّ ن ِهِ مَّ ا إ َّصَّ ان َّهُّ مِن َّ إَّلْمَّاءِ إ َّكْي َّزُّ مِن ْه .","Hisham ibn Salim asked Imam Jafar ibn Muhammad Al-Sadiq {a.s} about a man
urinating on a roof, then rain falls on it causing water to drip onto clothes.
Imam {a.s} said: ""There is no harm in it as long as the water that hits it is more than the
urine”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,20,20
1,WATER; ITS PURITY AND IMPURITY,5,"َّوَّ سُّ ن ِلَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ: عَّن ْ طِ ي ن ِ إَّلْمَّطَّ زِ ي ُّصِ ي ث ُّ إَّلي َّوْ ب َّ ق ِي هِ إَّلْن َّوْ لُّ وَّ إَّلْعَّذ ِرَّة ُّ وَّ إَّلذ َّمُّ ق َّق َّال
ُّ«طِ ي ن ُّ إَّلْمَّطَّ زِ لأَّ ي ُّن َّح ِّ س .","Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about rain-soaked mud that
gets on clothes, which may contain urine, feces, and blood.
Imam {a.s} said: ""Rain-soaked mud does not make (the clothes) impure”.",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Vol. 6, p. 47",man-la-yahduruhu-al-faqih-vol.1.pdf,20,20
1,WATER; ITS PURITY AND IMPURITY,6,"ٍوَّ سَّ ا َّلَّ عَّلِى ُّ ن ْن ُّ ج َّ عْ ق َّزٍ إ َّج َّ اةُّ مُّوسَّ ى ن ْن َّ ج َّ عْ ق َّز ُّعَّلَّي ْ هِ إَّلس َّ لاَّم ِ : عَّن ِ إَّلْن َّي ْث ِ ي ُّن َّالُّ عَّلَّى ط َّ هْ زِةِ وَّ ي ُّع ْ ي َّسَّ لُّ مِن َّ إَّلْح َّ ن َّان َّه
ْ ي ُّم َّ ي ُّصِ ي ن ُّهُّ إَّلْمَّطَّ زُّ إ َّ ي ُّو ْ ج َّ ذ ُّ مِن ِمَّ ان ِهِ ق َّي ُّي َّوَّ ص َّ ا َّ ن ِهِ لِلص َّ لاَّة ِ ق َّق َّالَّ «إ ِذ َّإ ج َّ زَّى ق َّلاَّ ن َّا ْسَّ ن ِه .","Ali ibn Ja'far asked his brother, Imam Al-Kadhim {a.s} about a roof where people
urinate and perform ritual washing after major impurity (ghusl), and then it rains.
He asked: ""Can the water that flows from it be used for ablution (wudu) for prayer?""
Imam {a.s} said: ""If it flows, there is no harm in it.""",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Qurb al-Isnad, Part 1, p. 177 • Bihar Al-Anwar, Vol. 77, p.",man-la-yahduruhu-al-faqih-vol.1.pdf,20,20
1,WATER; ITS PURITY AND IMPURITY,7,"َّ وَّ سَّ ا َّلَّهُّ عَّن ِ إَّلز َّج ُّ لِ ي َّمُّز ُّ ق ِى مَّ اءِ إَّلْمَّطَّ زِ وَّ ق َّذْ صُّ ث َّ ق ِي هِ ج َّ مْ ز ق َّا َّصَّ اب َّ ي َّوْ ن َّهُّ هَّلْ ي ُّصَّ لِّى ق ِي هِ ق َّن ْلَّ إ َّن ْ ي َّع ْ سِ لَّهُّ ق َّق َّال
ِ«لأَّ ي َّع ْ سِ لُّ ي َّوْ ن َّهُّ وَّ لأَّ رِج ْ لَّهُّ وَّ ي ُّصَّ لِّى ق ِي هِ وَّ لأَّ ن َّا ْسَّ ن ِه .","Ali ibn Ja'far asked Imam Musa ibn Jafar Al-Kadhim {a.s} was asked about a man
who walks through rainwater into which wine has been poured in and it gets on his
clothes. Should he wash it before praying in those clothes?
Imam {a.s} said: ""He does not need to wash his clothes or his feet, and he may pray in
them, and there is no harm in it.""",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Qurb al-Isnad, Part 1, p. 191 • Bihar Al-Anwar, Vol. 77, p.",man-la-yahduruhu-al-faqih-vol.1.pdf,21,21
1,WATER; ITS PURITY AND IMPURITY,8,وَّ سَّ ا َّلَّ عَّم َّار ْ إَّلس َّ ان َّاطِ ى ُّ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ِ إَّلْق َّى ْ ءِ ي ُّصِ ي ث ُّ إَّلي َّوْ ب َّ ق َّلاَّ ي ُّع ْ سَّ لُّ ق َّق َّالَّ «لأَّ ن َّا ِسَّ ن ِه .,"Ammar al-Sabati asked Imam Jafar ibn Muhammad Al-Sadiq {a.s} about vomit that
gets on clothing and is not washed off.
Imam {a.s} said: ""There is no harm in it.""",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Tahdhib Al-Ahkam, Part 1, p. 423 • Al-Wafi, Vol. 6, p. 235",man-la-yahduruhu-al-faqih-vol.1.pdf,21,21
1,WATER; ITS PURITY AND IMPURITY,9,"َّوق َّال
ِرَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِه:
«كُّل ُّ س َّ ى ْ ءٍ ي َّح ْ ي َّز ُّ ق َّسُّ و ْ رُّةُّ جَّ لاَّل وَّ لُّعَّان ُّهُّ جَّ لاَّل .","The Messenger of Allah {saws}, said:
""Everything that chews the cud - its leftover water and saliva are permissible.""",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Tahdhib Al-Ahkam, Part 1, p. 228 • Al-Wafi, Vol. 6, p. 75 • Wasa’il Al-Shi’a, vol. 1, p. 232 • Wasa’il Al-Shi’a, vol. 3, p. 414",man-la-yahduruhu-al-faqih-vol.1.pdf,21,21
1,WATER; ITS PURITY AND IMPURITY,10,"وإ َّي َّى
ِإ َّهْلُّ إَّلْن َّاذِي َّه ِ رَّسُّ ولَّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ ق َّق َّالُّوإ ي َّا رَّسُّ ولَّ إَّلل َّهِ إ ِن َّ جِ ي َّاص َّ ن َّا هَّذ ِة َّ ي َّزِذُّهَّا إَّلسِّ ن َّاعُّ و
َّإَّلْكِلاَّب ُّ وَّ إَّلْن َّهَّان ِمُّ ق َّق َّالَّ لَّهُّمْ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ «لَّهَّا مَّ ا إ َّج َّ ذ َّب ْ إ َّق ْو َّ إهُّهَّا وَّ لَّكُّمْ سَّ ان ِزُّ ذ َّلِك .
وإ ن س زب من إلماء ذإن ه إ و جمار إ و ن ع ل إ و س اة إ و ن ق زة إ و ن عي ز ق لا ن ا س ن اسي عماله وإلوص وء من ه. ق ا ن وق غ
ور ع ق ى إ ن اء ق ي ه ماء إ هزي ق ذ لك إلماء.
: وإ ن ولغ ق ي ه كلث إ و س زب من ه إ هزي ق إلماء وع سل إلأ ن اء ي لاب مزإب
مزة ن الي زإب ومزي ي ن ن الماء ي م ي ح ق ف. وإ ما إلماء إلأ ج ن ق ي ح ث إلي ن ز ة عن ه إ لأ إ ن ي كون لأ ي وج ذ ع ي زة.
ولأ ن ا س
.ن الوص وء ن ماء ي س زب من ه إلسن ور، ولأ ن ا س ن س زن ه","The people of the desert came to the Messenger of Allah {saws} and said:
""O’ Messenger of Allah {saws}, our water reservoirs are frequented by wild animals, dogs,
and livestock.""
He {saws} said: ""What they take with their mouths is for them, and rest is for you”.","If a beast, donkey, mule, sheep, cow, or camel drinks from water, there is no harm in
using it and performing ablution with it. However, if a lizard falls into a vessel of water,
the water should be poured out. If a dog licks the vessel or drinks from it, the water
should be poured out, and the vessel washed three times: once with earth and twice
with water, then dried.
As for stagnant water with an unpleasant odor, it is best to avoid it, unless no other
water is available. There is no harm in performing ablution with water from which a cat
has drunk, and there is no harm in drinking it.","Man La Yahduruhu Al-Faqih, Vol. 1 • Tahdhib Al-Ahkam, Part 1, p. 414 • Al-Wafi, Vol. 6, p. 28 • Wasa’il Al-Shi’a, vol. 1, p. 161",man-la-yahduruhu-al-faqih-vol.1.pdf,22,22
